handle,token_proportion,tokens
roshanr95,0.00%,0.450009
agemanning,0.00%,0.450009
madhur4444,0.00%,0.450009
colinrx,0.00%,0.450009
industrialist,0.00%,0.450009
asimashfaq,0.00%,0.450009
spencerbh,0.00%,0.450009
eddyg987,0.00%,0.450009
godsflaw,0.00%,0.450009
frippo40,0.00%,0.450009
m1ke98,0.00%,0.450009
fr4ctalbit,0.00%,0.450009
jawsforck,0.00%,0.450009
sabahang,0.00%,0.438759
anallergytoanalogy,0.00%,0.438759
ilhanu,0.00%,0.438759
shakedog,0.00%,0.438759
yellowgh0st,0.00%,0.438759
dziabko,0.00%,0.438759
jobapp,0.00%,0.438759
jozer-rami,0.00%,0.438759
danrobinson,0.00%,0.438759
straumer,0.00%,0.438759
jingtying,0.00%,0.438759
wuehler,0.00%,0.438759
dru-zod,0.00%,0.438759
ghostqs,0.00%,0.438759
dahifi,0.00%,0.438759
ristoalas,0.00%,0.438759
eldarij,0.00%,0.438759
rshtirmer,0.00%,0.438759
legarygary,0.00%,0.438759
allemanfredi,0.00%,0.438759
paula-berman,0.00%,0.438759
sharkst,0.00%,0.438759
aiinkiestism,0.00%,0.438759
arsml,0.00%,0.438759
hayleykwan,0.00%,0.438759
abeseba,0.00%,0.438759
execc,0.00%,0.438759
askaaqib,0.00%,0.438759
ashline,0.00%,0.438759
rekmarks,0.00%,0.438759
ptsayli,0.00%,0.438759
pmprete,0.00%,0.438759
funlyonions,0.00%,0.438759
julianmnst,0.00%,0.438759
richard-ramos,0.00%,0.438759
bruce-forks,0.00%,0.438759
ljtron,0.00%,0.438759
tehranifar,0.00%,0.438759
skyline-ch,0.00%,0.438759
xuriwork,0.00%,0.438759
zeitgeistf,0.00%,0.438759
smcki012,0.00%,0.438759
lmcmz,0.00%,0.438759
holygits,0.00%,0.438759
adivyas99,0.00%,0.438759
danigrant,0.00%,0.438759
procrastinator777,0.00%,0.438759
dcghub,0.00%,0.438759
guthl,0.00%,0.438759
hypnotortoise,0.00%,0.438759
rafaelcastrocouto,0.00%,0.438759
mhatvan,0.00%,0.438759
schlegde,0.00%,0.438759
animotas,0.00%,0.438759
magionxilo,0.00%,0.438759
vladostp,0.00%,0.438759
davideserafini,0.00%,0.438759
ult-processor,0.00%,0.438759
igrekm,0.00%,0.438759
untsop,0.00%,0.438759
aboveaveragejoe2019,0.00%,0.438759
cosmicloud,0.00%,0.438759
dennisahlqvist,0.00%,0.438759
katwane,0.00%,0.438759
joshuaforman,0.00%,0.438759
armyman983,0.00%,0.438759
grossdomestichappiness,0.00%,0.438759
damian-sowers,0.00%,0.438759
dexterstat,0.00%,0.42779
adrian798,0.00%,0.42779
blocknotal,0.00%,0.42779
amateur-dev,0.00%,0.42779
phantomcracker,0.00%,0.42779
gwmccubbin,0.00%,0.42779
hoangvietfreelancer,0.00%,0.42779
codehard-achal,0.00%,0.42779
ontologymachine,0.00%,0.42779
johguse,0.00%,0.42779
alking96,0.00%,0.42779
bjekjik,0.00%,0.42779
davidderhy,0.00%,0.42779
unikeys-tech,0.00%,0.42779
wiembouallegue,0.00%,0.42779
roms1383,0.00%,0.42779
despire,0.00%,0.42779
mindey,0.00%,0.42779
tiramisu77,0.00%,0.42779
drewstaylor,0.00%,0.42779
tangyongzheng,0.00%,0.42779
thenandnow,0.00%,0.42779
sunnymodi21,0.00%,0.42779
jlei523,0.00%,0.42779
sambam415,0.00%,0.42779
n4n0gh,0.00%,0.42779
matkt,0.00%,0.42779
zhangjiannan,0.00%,0.42779
miklt,0.00%,0.42779
elpiel,0.00%,0.42779
whitenoise44,0.00%,0.42779
mrucznik,0.00%,0.42779
bobeu,0.00%,0.417095
hendobox,0.00%,0.417095
ig-shaun,0.00%,0.417095
skrjifen,0.00%,0.417095
cryptodemon,0.00%,0.417095
trefr,0.00%,0.417095
aodhgan,0.00%,0.417095
akpunia,0.00%,0.417095
tchataigner,0.00%,0.417095
westcoastwalker,0.00%,0.417095
denisdesimon,0.00%,0.417095
jackca,0.00%,0.417095
2075,0.00%,0.417095
pitersky,0.00%,0.417095
pizza-r0b,0.00%,0.417095
draekus,0.00%,0.417095
sweetsneak,0.00%,0.417095
segun-ogundipe,0.00%,0.417095
bid-openapi,0.00%,0.417095
sebhado7,0.00%,0.417095
hbkmusik,0.00%,0.417095
krishtripathi7,0.00%,0.417095
izrake,0.00%,0.417095
vird,0.00%,0.417095
cotraders,0.00%,0.417095
arielsbecker,0.00%,0.417095
thecoinrepublic,0.00%,0.417095
gtlewis,0.00%,0.417095
ottpeter,0.00%,0.417095
olanod,0.00%,0.417095
marcoautiero,0.00%,0.417095
pedrostar33,0.00%,0.417095
hrasgari,0.00%,0.417095
gusjasponde,0.00%,0.417095
xavier-charles,0.00%,0.417095
mikewchan,0.00%,0.417095
gitr0n1n,0.00%,0.417095
haripranav,0.00%,0.417095
lesteraft,0.00%,0.417095
jarethrader,0.00%,0.417095
endro-00,0.00%,0.417095
paulbb3,0.00%,0.417095
hubberttaye,0.00%,0.406668
yosepadi1,0.00%,0.406668
modenero,0.00%,0.406668
shanev,0.00%,0.406668
dvdbng,0.00%,0.406668
biconomy,0.00%,0.406668
sagarchaurasia260395,0.00%,0.406668
centeraidrop05,0.00%,0.406668
sadepe,0.00%,0.406668
scha54,0.00%,0.406668
kgcasals,0.00%,0.406668
cryptofriend,0.00%,0.406668
mrluit,0.00%,0.406668
lord-beerus-samma,0.00%,0.406668
brunobettati,0.00%,0.406668
gimli32,0.00%,0.406668
hhterminal,0.00%,0.406668
tipsysquid,0.00%,0.406668
unsyn,0.00%,0.406668
michaelatseeds,0.00%,0.406668
theonemiguelspokeof,0.00%,0.406668
mscodebunny,0.00%,0.406668
andreadoucette,0.00%,0.406668
fabiodamiano,0.00%,0.406668
midnighttyphoon,0.00%,0.406668
kstar80,0.00%,0.406668
kaptainkarracho,0.00%,0.406668
sirpy,0.00%,0.406668
cosmictomato,0.00%,0.406668
erikaugust,0.00%,0.406668
lilalips,0.00%,0.406668
khk77,0.00%,0.406668
zodzilla,0.00%,0.406668
xander2lbv,0.00%,0.406668
phenrikand,0.00%,0.406668
nelsonmilla,0.00%,0.406668
ravipp,0.00%,0.406668
goofball1969,0.00%,0.406668
bl4ckhands,0.00%,0.406668
niklaskunkel,0.00%,0.406668
allenlarocque,0.00%,0.406668
djn81,0.00%,0.406668
avisky,0.00%,0.406668
cag,0.00%,0.406668
svonava,0.00%,0.406668
tretiakovam,0.00%,0.406668
crytic-cryptoid,0.00%,0.406668
joeflanas,0.00%,0.406668
atsdec,0.00%,0.406668
myleskilos,0.00%,0.406668
permpkin,0.00%,0.406668
btceth,0.00%,0.406668
juderus,0.00%,0.406668
choenathan,0.00%,0.406668
tlynncarpenter,0.00%,0.406668
charlesmarino,0.00%,0.406668
yardy0x,0.00%,0.406668
alinaloseva,0.00%,0.406668
jcj-1,0.00%,0.406668
manalabbas,0.00%,0.406668
kvnbelanger,0.00%,0.406668
ancascarlat,0.00%,0.406668
alex-amarandei,0.00%,0.406668
vden,0.00%,0.406668
theitush,0.00%,0.406668
acekennedy,0.00%,0.406668
sirfrancisdrake,0.00%,0.406668
realwolfofethereum,0.00%,0.406668
collindyer,0.00%,0.406668
soljourr,0.00%,0.406668
mardelvalle,0.00%,0.406668
helenamanuel,0.00%,0.406668
charlesdefarias,0.00%,0.406668
ashleymlaing,0.00%,0.406668
korn101,0.00%,0.406668
jamestodaromd,0.00%,0.406668
ziggysmol,0.00%,0.406668
ivan-d-yordanov,0.00%,0.406668
pedro225588,0.00%,0.406668
uponn,0.00%,0.406668
maxdemyan,0.00%,0.406668
v57,0.00%,0.406668
ryantf313,0.00%,0.406668
editor-ajian,0.00%,0.406668
fdanso,0.00%,0.406668
juraganet,0.00%,0.406668
raey-abera,0.00%,0.406668
rogerdavidcruz,0.00%,0.406668
ferroresonance,0.00%,0.406668
joshuaduchene,0.00%,0.406668
brutalfluffy,0.00%,0.406668
mllobet,0.00%,0.406668
corriger,0.00%,0.406668
prestonattebery,0.00%,0.406668
ctrlaltf,0.00%,0.406668
volleykrypton,0.00%,0.406668
francesca-sp,0.00%,0.406668
anthonysalmeron,0.00%,0.406668
mauriciotechdev,0.00%,0.406668
glandua,0.00%,0.406668
mrtenz,0.00%,0.406668
aniampio,0.00%,0.406668
irenefucile,0.00%,0.406668
jacoped,0.00%,0.406668
davidyapdy,0.00%,0.406668
deliquesce,0.00%,0.406668
alexmocanu07,0.00%,0.406668
itsbenlee,0.00%,0.406668
nemelnikov,0.00%,0.406668
ilikerashers,0.00%,0.406668
nymmixnet,0.00%,0.406668
korolevsv,0.00%,0.406668
robki,0.00%,0.406668
vuvuzelka,0.00%,0.406668
miktam,0.00%,0.406668
nathan-radar,0.00%,0.406668
aelay,0.00%,0.406668
definetherlands,0.00%,0.406668
kraken-xiv,0.00%,0.406668
pliniobraga,0.00%,0.406668
skaiaswiss,0.00%,0.406668
hex-win,0.00%,0.406668
mattrobertlynch,0.00%,0.406668
francomidence,0.00%,0.406668
rralev,0.00%,0.406668
defiboy,0.00%,0.406668
cjd425,0.00%,0.406668
lzubovic,0.00%,0.406668
sjalq,0.00%,0.406668
aknuck,0.00%,0.406668
jaywelsh,0.00%,0.406668
bigmonstermining,0.00%,0.406668
joevezzani,0.00%,0.406668
mardoqueo,0.00%,0.406668
rogerpueyo,0.00%,0.406668
ana0,0.00%,0.406668
link351,0.00%,0.406668
souciseehey,0.00%,0.406668
mvmike,0.00%,0.406668
bogdanbatog,0.00%,0.406668
pyskell,0.00%,0.406668
tarrencev,0.00%,0.406668
neuroscr,0.00%,0.406668
tonicebrian,0.00%,0.406668
minus78,0.00%,0.406668
stiliyandimov,0.00%,0.406668
olisa001,0.00%,0.406668
evok3d,0.00%,0.406668
twoducky,0.00%,0.406668
brandoniles,0.00%,0.406668
breezero,0.00%,0.406668
theogoodman-1,0.00%,0.406668
iamthefastestmanalive,0.00%,0.406668
operabounties,0.00%,0.406668
positiveblue,0.00%,0.406668
doy-lee,0.00%,0.406668
gastonaus,0.00%,0.406668
amirardalan11,0.00%,0.406668
nickcarneiro,0.00%,0.406668
bilb,0.00%,0.406668
meriemsl,0.00%,0.406668
lungdoge,0.00%,0.406668
sirasistant,0.00%,0.406668
lashdj,0.00%,0.406668
alhilmi01,0.00%,0.406668
rolandgvc,0.00%,0.406668
kalinstoilov,0.00%,0.406668
maxgrub,0.00%,0.406668
paragismb,0.00%,0.406668
aderidwan98,0.00%,0.406668
ryanmford,0.00%,0.406668
tonygranato,0.00%,0.406668
nobutoito,0.00%,0.406668
mediocregopher,0.00%,0.406668
vortextemporum,0.00%,0.406668
liorlush,0.00%,0.406668
irimiacosmin,0.00%,0.406668
dbrownjr1911,0.00%,0.406668
k4ms,0.00%,0.406668
evanswd,0.00%,0.406668
mileschet,0.00%,0.406668
klebmatrix,0.00%,0.406668
mightymooseco,0.00%,0.406668
cryptoman04,0.00%,0.406668
conurtrol,0.00%,0.406668
capnstash,0.00%,0.406668
anicxx,0.00%,0.406668
mraybman,0.00%,0.406668
saitejakuruva,0.00%,0.406668
talhasch,0.00%,0.406668
dimitar83,0.00%,0.406668
zazibizarro,0.00%,0.406668
maxthurlow,0.00%,0.406668
csplawn765,0.00%,0.406668
ivandzheferov,0.00%,0.406668
ninajapan93,0.00%,0.406668
robertragas,0.00%,0.406668
keejef,0.00%,0.406668
hugecheese,0.00%,0.406668
aurumsy,0.00%,0.406668
rdgrabowski,0.00%,0.406668
quackness,0.00%,0.406668
col3,0.00%,0.406668
tretmary,0.00%,0.406668
josemolina2,0.00%,0.406668
jmartinez-43,0.00%,0.406668
pradel,0.00%,0.406668
beebeehem,0.00%,0.406668
mmohorko,0.00%,0.406668
shuffledex,0.00%,0.406668
significance,0.00%,0.406668
dragosdydy,0.00%,0.406668
ellierennie,0.00%,0.406668
genmorales,0.00%,0.406668
prashb94,0.00%,0.406668
gregwong,0.00%,0.406668
adriancova,0.00%,0.406668
jbreed55,0.00%,0.406668
artified,0.00%,0.406668
negore256,0.00%,0.406668
sergioces,0.00%,0.406668
ninaklym,0.00%,0.406668
smoelius,0.00%,0.406668
elderorb,0.00%,0.406668
mrblocktw,0.00%,0.406668
mr-fool,0.00%,0.406668
tufcos,0.00%,0.406668
creativeworld2,0.00%,0.406668
rraina,0.00%,0.406668
sarahmallia,0.00%,0.406668
wbrealey,0.00%,0.406668
mikec,0.00%,0.406668
crunchyspace,0.00%,0.406668
arquimed,0.00%,0.406668
filippetroviccc,0.00%,0.406668
orion19992,0.00%,0.406668
buttaa,0.00%,0.406668
krivenkoviktor1954,0.00%,0.406668
kleo2012,0.00%,0.406668
syadox,0.00%,0.406668
webservicexxl,0.00%,0.406668
ricktobacco,0.00%,0.406668
dylandee7,0.00%,0.406668
jmlon,0.00%,0.406668
donald-stolz,0.00%,0.396501
wubswurld,0.00%,0.396501
arnaudbourdonnay,0.00%,0.396501
madjin,0.00%,0.396501
gabbieian38,0.00%,0.396501
mdb1710,0.00%,0.396501
jackbekket,0.00%,0.396501
phog45,0.00%,0.396501
ikemsamuel,0.00%,0.396501
hannahzhang315,0.00%,0.396501
gobrando,0.00%,0.396501
abdallah991ux,0.00%,0.396501
futurebank-team,0.00%,0.396501
jazzholicbae,0.00%,0.396501
jennifertrin,0.00%,0.396501
rob-morris,0.00%,0.396501
charlieellington,0.00%,0.396501
oldas1,0.00%,0.396501
rpahlawi27,0.00%,0.396501
n0name-sw3,0.00%,0.396501
bitrocker2020,0.00%,0.396501
renanmeirelles,0.00%,0.396501
ecebelgin,0.00%,0.396501
furydoge,0.00%,0.396501
kels,0.00%,0.396501
jay-dee7,0.00%,0.396501
catalanbit,0.00%,0.396501
mansoorop,0.00%,0.396501
fufik,0.00%,0.396501
guillambert,0.00%,0.396501
ankurdaharwal,0.00%,0.396501
sizzthehedgehog,0.00%,0.396501
haymond,0.00%,0.396501
konstantinullrich,0.00%,0.396501
giltotherescue,0.00%,0.396501
blackcat91s,0.00%,0.396501
unitimeshq,0.00%,0.396501
artemfrantsiian,0.00%,0.396501
edconhq,0.00%,0.396501
krahja,0.00%,0.396501
jacabass,0.00%,0.396501
daodesigner,0.00%,0.396501
balasan,0.00%,0.396501
lizzielxr,0.00%,0.396501
sellja,0.00%,0.386588
adoukenn,0.00%,0.386588
neovarx,0.00%,0.386588
nesciencesoftware,0.00%,0.386588
akbarnafisa,0.00%,0.386588
mbomhoff,0.00%,0.386588
shanejonas,0.00%,0.386588
nagydani,0.00%,0.386588
penjimon,0.00%,0.386588
mybrow,0.00%,0.386588
natonamco,0.00%,0.386588
sche,0.00%,0.386588
benjaminjwhitby,0.00%,0.386588
olivier29,0.00%,0.386588
amahhr,0.00%,0.386588
mistersylv,0.00%,0.386588
torenigma,0.00%,0.386588
raphaelbenoit,0.00%,0.386588
maproulx99,0.00%,0.386588
jimboreddjones,0.00%,0.386588
blakehendo,0.00%,0.386588
giovannidisiena,0.00%,0.386588
brandonwestcott,0.00%,0.386588
amicoulet,0.00%,0.386588
chriscbarrett,0.00%,0.386588
joydivisi0n,0.00%,0.386588
tayboonsiang90,0.00%,0.386588
tempofeng,0.00%,0.386588
intutkri2,0.00%,0.386588
ayushmishra2005,0.00%,0.386588
feczo,0.00%,0.386588
leroyshirto,0.00%,0.386588
qryptoqueen2020,0.00%,0.386588
morrieinmaas,0.00%,0.386588
sylvalex,0.00%,0.386588
fritzschoff,0.00%,0.386588
hfsdfkh,0.00%,0.386588
peppilittera,0.00%,0.386588
calsbo,0.00%,0.386588
jeandumas,0.00%,0.386588
ekutt,0.00%,0.386588
jeremy-dotcom,0.00%,0.386588
tristanmazet,0.00%,0.386588
3z3chi3l,0.00%,0.386588
webarh,0.00%,0.386588
steliosrammos,0.00%,0.386588
ethereum2,0.00%,0.386588
scraffe,0.00%,0.386588
christopheseeka,0.00%,0.386588
gerry101,0.00%,0.386588
digitalrand,0.00%,0.386588
nclsaudet,0.00%,0.386588
cducrest,0.00%,0.386588
blockchaineduit,0.00%,0.386588
yt8073,0.00%,0.386588
akme,0.00%,0.386588
mansanjam,0.00%,0.386588
wabajob,0.00%,0.386588
arnaud-64,0.00%,0.386588
vuego,0.00%,0.386588
ethereummary,0.00%,0.386588
meinhardopolom,0.00%,0.386588
kenzieb-tech,0.00%,0.386588
mbdyess,0.00%,0.386588
irvine,0.00%,0.386588
reznikmm,0.00%,0.386588
akchor,0.00%,0.386588
nicca42,0.00%,0.386588
sogandshamsaria,0.00%,0.386588
vickygon,0.00%,0.386588
danieliwoofficial,0.00%,0.386588
sebouille82,0.00%,0.386588
estanislaogoya,0.00%,0.386588
fredcoen,0.00%,0.386588
folkaio,0.00%,0.386588
zheye,0.00%,0.386588
icaryuen,0.00%,0.386588
shikhai,0.00%,0.386588
robertpragai,0.00%,0.386588
gomox,0.00%,0.386588
abm505,0.00%,0.386588
thewatchdogeditor,0.00%,0.386588
figpish,0.00%,0.386588
lakejynch,0.00%,0.386588
dactar,0.00%,0.386588
adamjamesmartin,0.00%,0.386588
deepcode,0.00%,0.386588
emmgr23,0.00%,0.386588
tomsanch,0.00%,0.386588
ethhealth,0.00%,0.386588
rrtti,0.00%,0.386588
jack5766,0.00%,0.386588
chris7723,0.00%,0.386588
lawrencelundybryan,0.00%,0.386588
gritch57,0.00%,0.386588
its-vsp,0.00%,0.386588
kg039,0.00%,0.386588
brianprilick,0.00%,0.386588
inamoucha,0.00%,0.386588
cryptonesia62,0.00%,0.386588
makeitmove-jarvis,0.00%,0.386588
antoinedmt,0.00%,0.386588
n1c3,0.00%,0.386588
demonicious,0.00%,0.386588
macalinao,0.00%,0.386588
micahwhitephd,0.00%,0.386588
soutawatatata,0.00%,0.386588
crisog,0.00%,0.386588
buddybuddinson,0.00%,0.386588
opbadr,0.00%,0.386588
jenniferlio,0.00%,0.386588
wjmelements,0.00%,0.386588
marcuswin,0.00%,0.386588
joaocampos89,0.00%,0.386588
nufi-labs,0.00%,0.386588
neimad67,0.00%,0.386588
vivian0312,0.00%,0.386588
hxrts,0.00%,0.386588
najibulai,0.00%,0.386588
dyljm1,0.00%,0.386588
onofreicl,0.00%,0.386588
timmycent,0.00%,0.386588
alvinauh,0.00%,0.386588
hughjackmen,0.00%,0.386588
fdoherty13,0.00%,0.386588
jragosa,0.00%,0.386588
rhyolight,0.00%,0.386588
dubignyp,0.00%,0.386588
throwaway568,0.00%,0.386588
dgreg9,0.00%,0.386588
thelitcollective,0.00%,0.386588
dmitrytorba,0.00%,0.386588
tio001,0.00%,0.386588
gregus79,0.00%,0.386588
zaneyule,0.00%,0.386588
deonb360,0.00%,0.386588
rickyshijs,0.00%,0.386588
libert19,0.00%,0.386588
maqui-r3v,0.00%,0.386588
alexandresobolevski,0.00%,0.386588
ludafix,0.00%,0.386588
akii8,0.00%,0.386588
drpark,0.00%,0.386588
csplawn918794,0.00%,0.386588
dmngdsm,0.00%,0.386588
vargaspeniel,0.00%,0.386588
taoteh1221,0.00%,0.386588
zbruceli,0.00%,0.386588
mateodev,0.00%,0.386588
bibzmibz,0.00%,0.386588
slgsson,0.00%,0.386588
mar1h,0.00%,0.386588
v1xingyue,0.00%,0.386588
kmignacca,0.00%,0.386588
nikitha-bhonsle-g,0.00%,0.376924
marvinnicholl,0.00%,0.376924
0xyobo,0.00%,0.376924
camillecorti,0.00%,0.376924
evgenykuzyakov,0.00%,0.376924
deepakg123,0.00%,0.376924
deficrypto10,0.00%,0.376924
frankaus,0.00%,0.376924
astha-chem,0.00%,0.376924
frank-bl,0.00%,0.376924
deepali-jain,0.00%,0.376924
sunnya97,0.00%,0.376924
ankita89s,0.00%,0.376924
hex4dec1mal,0.00%,0.376924
jlphackett,0.00%,0.376924
fasteater,0.00%,0.376924
sethfeinberg,0.00%,0.376924
ethnir,0.00%,0.376924
shenanigandapp,0.00%,0.376924
theloftalfred,0.00%,0.376924
veritafun,0.00%,0.376924
sonalijain14,0.00%,0.376924
fabianospeziari,0.00%,0.376924
ankurgarg92,0.00%,0.376924
techman34,0.00%,0.376924
ping785,0.00%,0.376924
radhikagupta,0.00%,0.376924
iancsnx,0.00%,0.376924
holocaust9000,0.00%,0.376924
ioanradu014,0.00%,0.376924
tagawa,0.00%,0.376924
linkonko,0.00%,0.376924
alex-cloudwalk,0.00%,0.376924
rafanator,0.00%,0.376924
xar1,0.00%,0.376924
sriramgn0,0.00%,0.376924
elisamatei97,0.00%,0.376924
srdjan,0.00%,0.376924
iftheyknew,0.00%,0.376924
dnsshopper,0.00%,0.376924
spacehaz,0.00%,0.376924
birimbau,0.00%,0.376924
youngerstax,0.00%,0.376924
tammieseo,0.00%,0.376924
lovehandlz,0.00%,0.376924
pranay7196,0.00%,0.376924
sergio350,0.00%,0.376924
arun2596,0.00%,0.376924
mycovid19fund,0.00%,0.376924
poiraudvictor,0.00%,0.376924
grizzlysid,0.00%,0.376924
vsevolodokhrimenko,0.00%,0.376924
anaandria,0.00%,0.376924
simpsen,0.00%,0.376924
dvidenkoanton,0.00%,0.376924
greenwojak,0.00%,0.376924
cetanoel,0.00%,0.376924
nemethg,0.00%,0.376924
imranans321,0.00%,0.376924
nicarq,0.00%,0.376924
johnmcjo,0.00%,0.376924
ouo99,0.00%,0.376924
erinachen,0.00%,0.376924
de-mer-sal,0.00%,0.376924
annarcma,0.00%,0.376924
zackgall,0.00%,0.376924
merivercap,0.00%,0.376924
randall-mitchell,0.00%,0.376924
boifagusy,0.00%,0.376924
rehand737,0.00%,0.376924
tithi21,0.00%,0.376924
thesumukh,0.00%,0.376924
srisai85,0.00%,0.376924
fsheik,0.00%,0.376924
pretentious7,0.00%,0.376924
axeleratummx,0.00%,0.376924
maitreyasreeram,0.00%,0.376924
vaultec81,0.00%,0.376924
chrisug,0.00%,0.376924
hoacyn,0.00%,0.376924
rachel-rose,0.00%,0.376924
miriamdong,0.00%,0.376924
aalfraarauscher,0.00%,0.376924
nomean42,0.00%,0.376924
shanka19,0.00%,0.376924
cointigo,0.00%,0.376924
momensamir10,0.00%,0.376924
knj1989,0.00%,0.376924
rania-glass,0.00%,0.376924
r3n3x,0.00%,0.376924
kenwillard,0.00%,0.376924
misotomlam,0.00%,0.376924
quamar28595,0.00%,0.376924
jrkirk,0.00%,0.376924
tangdaniu,0.00%,0.376924
ineffablekod,0.00%,0.376924
bighandsdev,0.00%,0.376924
amrbz,0.00%,0.376924
apinkney97,0.00%,0.376924
omkarspatil,0.00%,0.376924
joel1794,0.00%,0.376924
korrio,0.00%,0.376924
steven-audet,0.00%,0.376924
temp-sourav-bhar,0.00%,0.376924
alexinla,0.00%,0.376924
marie-vallee,0.00%,0.376924
gittygoo,0.00%,0.376924
ykothari,0.00%,0.376924
willschiller,0.00%,0.376924
elainewah,0.00%,0.376924
ethanec,0.00%,0.376924
kylefox1,0.00%,0.376924
rossharry,0.00%,0.376924
acnani,0.00%,0.376924
kuntal1987,0.00%,0.376924
siddv,0.00%,0.376924
sharmilan5,0.00%,0.376924
letsgo21,0.00%,0.376924
seanatwork,0.00%,0.376924
uazz,0.00%,0.376924
lucas1968,0.00%,0.376924
aklarsen,0.00%,0.376924
tharun-999,0.00%,0.376924
rsongco72,0.00%,0.376924
mimichiel,0.00%,0.376924
paulsd2020,0.00%,0.376924
twishmay,0.00%,0.376924
urbenji,0.00%,0.376924
llcooljay432,0.00%,0.376924
chengfulun,0.00%,0.376924
beckydoor,0.00%,0.376924
chaurasiasagar01,0.00%,0.376924
hexayurt,0.00%,0.376924
hioma,0.00%,0.376924
yoheioka,0.00%,0.376924
j4ys0n,0.00%,0.376924
jadzeidan,0.00%,0.376924
lmahanand,0.00%,0.376924
danielarmengolaltayo,0.00%,0.376924
eduardofiguera,0.00%,0.376924
oluwapoju,0.00%,0.376924
sasho-git,0.00%,0.376924
darkel61,0.00%,0.376924
chpapa,0.00%,0.376924
archerindigo,0.00%,0.376924
madanadit,0.00%,0.376924
martinfl39,0.00%,0.376924
kocry,0.00%,0.376924
switch26,0.00%,0.376924
pasaift,0.00%,0.376924
akarshh,0.00%,0.376924
kumsomi,0.00%,0.376924
ianlachman,0.00%,0.376924
streamrcommunityfund,0.00%,0.376924
pankajrathor,0.00%,0.376924
kenkuan,0.00%,0.376924
tzmlkex,0.00%,0.376924
vleilamitchell,0.00%,0.376924
substrata,0.00%,0.376924
kohster12,0.00%,0.376924
onhorou,0.00%,0.376924
rakshithal,0.00%,0.376924
wheelbarrowing,0.00%,0.376924
sarthak-04,0.00%,0.376924
vitaminy,0.00%,0.376924
karolinalas,0.00%,0.376924
stevehouf,0.00%,0.376924
lorenzori,0.00%,0.376924
tradeninja7,0.00%,0.376924
damo1884,0.00%,0.376924
saumyakushwaha,0.00%,0.376924
subhasis256,0.00%,0.376924
jajajaklava,0.00%,0.376924
pedrocruzio,0.00%,0.376924
crytpol,0.00%,0.376924
pkwww,0.00%,0.376924
bbremit,0.00%,0.376924
chiefnyamweya,0.00%,0.376924
chefghana,0.00%,0.376924
nate-alex,0.00%,0.376924
danielyeung1994,0.00%,0.376924
theneo69,0.00%,0.376924
vladola,0.00%,0.376924
jjfsp,0.00%,0.376924
msvetkin,0.00%,0.376924
ashishbofa,0.00%,0.376924
patrykpalej,0.00%,0.376924
cacofonyx,0.00%,0.376924
pnunecode,0.00%,0.376924
thegiantswan,0.00%,0.376924
micmic0929,0.00%,0.376924
anonymousme1994,0.00%,0.376924
ramvdixit,0.00%,0.376924
ozidwin,0.00%,0.376924
vovash,0.00%,0.376924
survajith1992,0.00%,0.376924
yawarabbasp,0.00%,0.376924
cj42,0.00%,0.376924
purvagoyal1989,0.00%,0.376924
onion797jp,0.00%,0.376924
jjbbbb,0.00%,0.376924
osho1278,0.00%,0.376924
sirobsi4,0.00%,0.376924
ljohnnes,0.00%,0.376924
smokeuser,0.00%,0.376924
syrusmir,0.00%,0.376924
yurishyliak,0.00%,0.376924
nitinmittal23,0.00%,0.376924
soonyoushallknow,0.00%,0.376924
nagsbhat,0.00%,0.376924
bitpetro,0.00%,0.376924
consultaj,0.00%,0.376924
gagans1,0.00%,0.376924
thomasmost,0.00%,0.376924
deadsec17,0.00%,0.376924
maksympavlov,0.00%,0.376924
edvanrodrigues,0.00%,0.376924
alex311294,0.00%,0.376924
madatpython,0.00%,0.376924
deadsec1702,0.00%,0.376924
ta32,0.00%,0.376924
pradeepds,0.00%,0.376924
34x4p08,0.00%,0.376924
ellybraimah1,0.00%,0.376924
kittyhawkcrypto,0.00%,0.376924
erikbrinkman,0.00%,0.376924
cedricfung,0.00%,0.376924
lingtian,0.00%,0.376924
vgor86800,0.00%,0.376924
n1ck3r,0.00%,0.376924
johnnylcy,0.00%,0.376924
naveenbmsc,0.00%,0.376924
