handle,token_proportion,tokens
dannygkass,0.00042%,1269.03%
resgar,0.00042%,1269.03%
mfkl,0.00042%,1269.03%
kermankohli,0.00042%,1269.03%
thecrypt0hunter,0.00042%,1269.03%
donald-stolz,0.00042%,1269.03%
crypt0snews,0.00042%,1269.03%
lu-calm,0.00042%,1269.03%
mettius81,0.00042%,1269.03%
viaeth,0.00042%,1269.03%
seedb4nk,0.00042%,1269.03%
e8128,0.00042%,1269.03%
o-nly,0.00042%,1269.03%
rbval,0.00042%,1269.03%
isenttech,0.00042%,1269.03%
kaythikat,0.00042%,1269.03%
aarani,0.00042%,1269.03%
flowerpatchramzi,0.00042%,1269.03%
sgyf-dao,0.00042%,1269.03%
chaoticpanda,0.00042%,1269.03%
shadowqueent,0.00042%,1269.03%
filepeveiga,0.00042%,1269.03%
lanterin,0.00042%,1269.03%
encryptoad,0.00042%,1269.03%
chaoscollateraldamage,0.00042%,1269.03%
duygutgl,0.00042%,1269.03%
euanhay,0.00042%,1269.03%
caiosvicentino,0.00042%,1269.03%
liquidityvision,0.00042%,1269.03%
zackgall,0.00042%,1269.03%
sundevilyang,0.00042%,1269.03%
defislate,0.00042%,1269.03%
jdogg85,0.00042%,1269.03%
agemanning,0.00042%,1269.03%
kaib789,0.00042%,1269.03%
rohan2433,0.00042%,1269.03%
hospitaltapes,0.00042%,1269.03%
bandhul,0.00042%,1269.03%
uniq20,0.00042%,1269.03%
echarrod,0.00042%,1269.03%
sherwinpalana13,0.00042%,1269.03%
mazekeen08,0.00042%,1269.03%
ama31337,0.00042%,1269.03%
ppcgod,0.00042%,1269.03%
cryptojanne,0.00042%,1269.03%
ebkhalilzadeh,0.00042%,1269.03%
numundo,0.00042%,1269.03%
spenceryang,0.00042%,1269.03%
lmahanand,0.00042%,1269.03%
connorbeaumont,0.00042%,1269.03%
mlatief,0.00042%,1269.03%
anomogh,0.00042%,1269.03%
stevygee,0.00042%,1269.03%
congbv,0.00042%,1269.03%
rra22,0.00042%,1269.03%
criptodiana,0.00042%,1269.03%
larrycrypto,0.00042%,1269.03%
piersy,0.00042%,1269.03%
grabmo,0.00042%,1269.03%
hannocoetzee,0.00042%,1269.03%
4v715,0.00042%,1269.03%
joshuaforman,0.00042%,1269.03%
joasiee,0.00042%,1269.03%
carloswing,0.00042%,1269.03%
pancake-swap,0.00042%,1269.03%
tamdc2704,0.00042%,1269.03%
mi-lan,0.00042%,1269.03%
natewilliams2,0.00042%,1269.03%
btcharlatan,0.00042%,1269.03%
michaelchentom,0.00042%,1269.03%
kyle-kj,0.00042%,1269.03%
tanyafrantz,0.00042%,1269.03%
z700969,0.00042%,1269.03%
sebass93,0.00042%,1269.03%
bluecity1215,0.00042%,1269.03%
antoniotrading,0.00042%,1269.03%
needmorecommas,0.00042%,1269.03%
b10h,0.00042%,1269.03%
jacabass,0.00042%,1269.03%
fatchicksonly,0.00042%,1269.03%
alejoamiras,0.00042%,1269.03%
roman-monk,0.00042%,1269.03%
artofcrypto,0.00042%,1269.03%
bejgal,0.00042%,1269.03%
wafey123,0.00042%,1269.03%
heyitsleo,0.00042%,1269.03%
airmuze,0.00042%,1269.03%
sensmondoigt,0.00042%,1269.03%
abhibhatia04,0.00042%,1269.03%
tehranifar,0.00042%,1269.03%
monier21,0.00042%,1269.03%
cmossino,0.00042%,1269.03%
pepita931,0.00042%,1269.03%
michaeltcoppolo,0.00042%,1269.03%
cprintzell,0.00042%,1269.03%
dalmirogarzia,0.00042%,1269.03%
aliza-makhani,0.00042%,1269.03%
henryokoro,0.00042%,1269.03%
vinayakkalra,0.00042%,1269.03%
wbe008,0.00042%,1269.03%
jungle88,0.00042%,1269.03%
omodaka9375,0.00042%,1269.03%
dapppapa,0.00042%,1269.03%
dreamingava,0.00042%,1269.03%
bradleypooper,0.00042%,1269.03%
elicasama,0.00042%,1269.03%
dardosordi,0.00042%,1269.03%
siddheshih,0.00042%,1269.03%
ernestopv22,0.00042%,1269.03%
wertoni,0.00042%,1269.03%
jscry,0.00042%,1269.03%
ceptocide555,0.00042%,1269.03%
atiyit,0.00042%,1269.03%
brianvalente,0.00042%,1269.03%
derrickpelletier,0.00042%,1269.03%
gggg0101,0.00042%,1269.03%
nischitpra,0.00042%,1269.03%
bharat1548m,0.00042%,1269.03%
oxygenetek,0.00042%,1269.03%
ludoalibrando,0.00042%,1269.03%
fliptipper,0.00042%,1269.03%
t-rob-88,0.00042%,1269.03%
edgy-writer,0.00042%,1269.03%
samali1222,0.00042%,1269.03%
redartic,0.00042%,1269.03%
juansnow1,0.00042%,1269.03%
quarantinecrypto,0.00042%,1269.03%
ig-shaun,0.00042%,1269.03%
tomsanch,0.00042%,1269.03%
jakehartnell,0.00042%,1269.03%
akme,0.00042%,1269.03%
gamacoin2017,0.00042%,1269.03%
thepolocrusader,0.00040%,1237.30%
antonkhvorov,0.00040%,1237.30%
uditvira,0.00040%,1237.30%
harshvardhan-shah,0.00040%,1237.30%
xyligan78,0.00040%,1237.30%
christo230,0.00040%,1237.30%
fritzschoff,0.00040%,1237.30%
foodpyramid,0.00040%,1237.30%
sskkcisos,0.00040%,1237.30%
teeryrey,0.00040%,1237.30%
israel-p-s,0.00040%,1237.30%
purestakatie,0.00040%,1237.30%
wiembouallegue,0.00040%,1237.30%
rodgz1622,0.00040%,1237.30%
davidd8,0.00040%,1237.30%
archeagle,0.00040%,1237.30%
mackblue,0.00040%,1237.30%
hoangvietfreelancer,0.00040%,1237.30%
kefuos,0.00040%,1237.30%
mumimanz,0.00040%,1237.30%
48cfu,0.00040%,1237.30%
nosimeth,0.00040%,1237.30%
lucaa9,0.00040%,1237.30%
vibhutibansal-11,0.00040%,1237.30%
akash16s,0.00040%,1237.30%
knowerlittle,0.00040%,1237.30%
anuj2110,0.00040%,1237.30%
rick11rick,0.00040%,1237.30%
dharmabrendan,0.00040%,1237.30%
ilnada,0.00040%,1237.30%
kardiaz,0.00040%,1237.30%
technologyas,0.00040%,1237.30%
nipol,0.00040%,1237.30%
tanya99sharma,0.00040%,1237.30%
uosvald,0.00040%,1237.30%
madjin,0.00040%,1237.30%
gaieges,0.00040%,1237.30%
ecwireless,0.00040%,1237.30%
ozymandius1,0.00040%,1237.30%
guillermoeldorado,0.00040%,1237.30%
gborruel,0.00040%,1237.30%
tzdybal,0.00040%,1237.30%
theophoric,0.00040%,1237.30%
artob,0.00040%,1237.30%
futurewitness,0.00040%,1237.30%
one2three4-5,0.00040%,1237.30%
stefan2904,0.00040%,1237.30%
miohtama,0.00040%,1237.30%
silverfox888,0.00040%,1237.30%
donmarcial,0.00040%,1237.30%
sdtsui,0.00040%,1237.30%
ryansann,0.00040%,1237.30%
angara79,0.00040%,1237.30%
shubidiwoop,0.00040%,1237.30%
esengulov,0.00040%,1237.30%
daniniguez,0.00040%,1237.30%
komalbagai,0.00040%,1237.30%
jeanpaul6,0.00040%,1237.30%
grrwahrr,0.00040%,1237.30%
sbremner777,0.00040%,1237.30%
krastycraft,0.00040%,1237.30%
kumarisurbhi,0.00040%,1237.30%
yichiehliu,0.00040%,1237.30%
rickyjames56,0.00040%,1237.30%
madnadyka,0.00040%,1237.30%
aschmidhofer,0.00040%,1237.30%
slvreagle23,0.00040%,1237.30%
budbojacob,0.00040%,1237.30%
dsvensson,0.00040%,1237.30%
mallachari,0.00040%,1237.30%
dj-powehi,0.00040%,1237.30%
cmreynol,0.00040%,1237.30%
smiley1983,0.00040%,1237.30%
qiuhao951,0.00040%,1237.30%
mrscaletta,0.00040%,1237.30%
alextselikas,0.00040%,1237.30%
mojikimino,0.00040%,1237.30%
arnpham,0.00040%,1237.30%
nekomeowww,0.00040%,1237.30%
stepanlav,0.00040%,1237.30%
rej156,0.00040%,1237.30%
raghav078,0.00040%,1237.30%
ayush2350,0.00040%,1237.30%
tommywashere,0.00040%,1237.30%
rodrogh,0.00040%,1237.30%
xuriwork,0.00040%,1237.30%
lucyfahh,0.00040%,1237.30%
mofarim,0.00040%,1237.30%
prashantbvp,0.00040%,1237.30%
jozer-rami,0.00040%,1237.30%
fahad49387,0.00040%,1237.30%
peak3d,0.00040%,1237.30%
scrapperbitch,0.00040%,1237.30%
eunice-lu,0.00040%,1237.30%
yooochodos1,0.00040%,1237.30%
smcki012,0.00040%,1237.30%
mrfolgers92,0.00040%,1237.30%
foxreymann,0.00040%,1237.30%
albertov19,0.00040%,1237.30%
andronnk,0.00040%,1237.30%
98farhan94,0.00040%,1237.30%
krooogle,0.00040%,1237.30%
evangenieur,0.00040%,1237.30%
sayantan1413,0.00040%,1237.30%
zjoooooo,0.00040%,1237.30%
pkretzschmar,0.00040%,1237.30%
hawoone,0.00040%,1237.30%
thetaniyagupta,0.00040%,1237.30%
henry-e,0.00040%,1237.30%
ayushmishra2005,0.00040%,1237.30%
atulbatra,0.00040%,1237.30%
tudorog,0.00040%,1237.30%
trial123zel,0.00040%,1237.30%
abh33,0.00040%,1237.30%
adamgall,0.00040%,1237.30%
merchantship,0.00040%,1237.30%
michaelg9,0.00040%,1237.30%
scottkiss,0.00040%,1237.30%
zybuz,0.00040%,1237.30%
kleo2012,0.00040%,1237.30%
clevinson,0.00040%,1237.30%
aliabbasmerchant,0.00040%,1237.30%
cesarsld,0.00040%,1237.30%
shelvenzhou,0.00040%,1237.30%
ahmeddh,0.00040%,1237.30%
davidkohcw,0.00040%,1237.30%
litoopcmbjp340,0.00040%,1237.30%
krivenkoviktor1954,0.00040%,1237.30%
dinukaw007,0.00039%,1206.37%
angels101,0.00039%,1206.37%
avivace,0.00039%,1206.37%
vladkuz100,0.00039%,1206.37%
martymulligan,0.00039%,1206.37%
dianaaiym,0.00039%,1206.37%
lempusher,0.00039%,1206.37%
4markusmarkus,0.00039%,1206.37%
mrodriguez3313,0.00039%,1206.37%
howlerbear,0.00039%,1206.37%
redponey,0.00039%,1206.37%
mlms13,0.00039%,1206.37%
justaname42,0.00039%,1206.37%
piyush23dez,0.00039%,1206.37%
trevf,0.00039%,1206.37%
grooth83,0.00039%,1206.37%
mini238,0.00039%,1206.37%
sraghavi95,0.00039%,1206.37%
officialedex,0.00039%,1206.37%
ikramansari77,0.00039%,1206.37%
aloearev,0.00039%,1206.37%
sabrnu,0.00039%,1206.37%
kokahunter,0.00039%,1206.37%
jasondavies,0.00039%,1206.37%
rwolande,0.00039%,1206.37%
ksujatha58,0.00039%,1206.37%
pari1234567,0.00039%,1206.37%
iampapagray,0.00039%,1206.37%
juliandegraaf,0.00039%,1206.37%
nftcryptoquise,0.00039%,1206.37%
martinmutua,0.00039%,1206.37%
ianmunge0,0.00039%,1206.37%
justins21,0.00039%,1206.37%
ovicko,0.00039%,1206.37%
shelbysolomondarnell,0.00039%,1206.37%
frypatch,0.00039%,1206.37%
csplawn918794,0.00039%,1206.37%
kirstygoodary,0.00039%,1206.37%
ymispeater,0.00039%,1206.37%
apruden2008,0.00039%,1206.37%
chaelectio,0.00039%,1206.37%
thelastjosh,0.00039%,1206.37%
10000multiplier,0.00039%,1206.37%
t1adipt4,0.00039%,1206.37%
donamynove,0.00039%,1206.37%
nicoarkano,0.00039%,1206.37%
gilbertginsberg,0.00039%,1206.37%
irvatenilv,0.00039%,1206.37%
hersceurep,0.00039%,1206.37%
orkunkl,0.00039%,1206.37%
thebalaa,0.00039%,1206.37%
dieg0-cy,0.00039%,1206.37%
yellowgh0st,0.00039%,1206.37%
ristesquin,0.00039%,1206.37%
fatemehz,0.00039%,1206.37%
chefhopper,0.00039%,1206.37%
adleaveres,0.00039%,1206.37%
tralcanx,0.00039%,1206.37%
yadia,0.00039%,1206.37%
abeseba,0.00039%,1206.37%
madeline3000,0.00039%,1206.37%
leontinsfo,0.00039%,1206.37%
mrucznik,0.00039%,1206.37%
leanthebean,0.00039%,1206.37%
magymanamb,0.00039%,1206.37%
conspyrosy,0.00039%,1206.37%
wojak-frog,0.00039%,1206.37%
rachit2501,0.00039%,1206.37%
chris-remus,0.00039%,1206.37%
irkposiela,0.00039%,1206.37%
afonsomiao,0.00039%,1206.37%
harej,0.00039%,1206.37%
aeroxander,0.00039%,1206.37%
jseam2,0.00039%,1206.37%
wgardiner,0.00039%,1206.37%
sb-biss,0.00039%,1206.37%
jalinhabrava,0.00039%,1206.37%
pranaymohan,0.00039%,1206.37%
wackerow,0.00039%,1206.37%
braddmiller,0.00039%,1206.37%
vibrantcontent,0.00039%,1206.37%
pacu,0.00039%,1206.37%
eltex-shvecov,0.00039%,1206.37%
teeyihhou,0.00039%,1206.37%
yingchenlee,0.00039%,1206.37%
kamy22,0.00039%,1206.37%
mitchellpkt,0.00039%,1206.37%
luisacerv,0.00039%,1206.37%
arzzen,0.00039%,1206.37%
x00x00,0.00039%,1206.37%
ravi11o,0.00039%,1206.37%
vamsiikrishna,0.00039%,1206.37%
daira,0.00039%,1206.37%
certy-protocol,0.00039%,1206.37%
clouedoc,0.00039%,1206.37%
slideloft,0.00039%,1206.37%
deffoo,0.00039%,1206.37%
autisticvegan,0.00039%,1206.37%
vipineth,0.00039%,1206.37%
jsarcher,0.00039%,1206.37%
razvanmateid,0.00039%,1206.37%
hndreca,0.00039%,1206.37%
joemarkets,0.00039%,1206.37%
jordan-type,0.00039%,1206.37%
gauerpl,0.00039%,1206.37%
lufycz,0.00039%,1206.37%
benkaiser,0.00039%,1206.37%
raymondfx,0.00039%,1206.37%
danghou,0.00039%,1206.37%
kyriediculous,0.00039%,1206.37%
timbo888,0.00039%,1206.37%
heracle99,0.00039%,1206.37%
enjuguna,0.00039%,1206.37%
timi-graphicks,0.00039%,1206.37%
timongll,0.00039%,1206.37%
thebitcoinkiller,0.00039%,1206.37%
mymanifest,0.00039%,1206.37%
edhendil,0.00039%,1206.37%
alexwaw,0.00039%,1206.37%
turtle3695,0.00039%,1206.37%
filipepolizel,0.00039%,1206.37%
albertito12345678,0.00038%,1176.21%
crazydog88,0.00038%,1176.21%
diegoc434,0.00038%,1176.21%
bestlyrics,0.00038%,1176.21%
cindychien22,0.00038%,1176.21%
jefferybewg19,0.00038%,1176.21%
gadgetsoutlook,0.00038%,1176.21%
krishnagupta645,0.00038%,1176.21%
yougeni,0.00038%,1176.21%
t4sk,0.00038%,1176.21%
kristian-gro,0.00038%,1176.21%
abeeboduola,0.00038%,1176.21%
masalsena,0.00038%,1176.21%
torsion333,0.00038%,1176.21%
aimproton,0.00038%,1176.21%
dukeophir,0.00038%,1176.21%
kaystar001,0.00038%,1176.21%
leeesharks,0.00038%,1176.21%
techtrigger,0.00038%,1176.21%
yanw00,0.00038%,1176.21%
n1ikkt,0.00038%,1176.21%
gordon242,0.00038%,1176.21%
mervenur-sahingoz,0.00038%,1176.21%
krasbov,0.00038%,1176.21%
gatanasi,0.00038%,1176.21%
richard-aa,0.00038%,1176.21%
dukedirekt,0.00038%,1176.21%
knighthawk540,0.00038%,1176.21%
hboon,0.00038%,1176.21%
mattthom843,0.00038%,1176.21%
danielgit71,0.00038%,1176.21%
mihagitcoin,0.00038%,1176.21%
swisssavage,0.00038%,1176.21%
bagramelek,0.00038%,1176.21%
zxcjjcrypto,0.00038%,1176.21%
wwbdotss,0.00038%,1176.21%
ozenmelis,0.00038%,1176.21%
leme09,0.00038%,1176.21%
trozza76,0.00038%,1176.21%
githubbct,0.00038%,1176.21%
darmony121,0.00038%,1176.21%
doniel-nachman,0.00038%,1176.21%
lynnquigley,0.00038%,1176.21%
dangytj,0.00038%,1176.21%
justnft,0.00038%,1176.21%
gustavomino,0.00038%,1176.21%
ratattak,0.00038%,1176.21%
saulmoonves,0.00038%,1176.21%
alexl1986,0.00038%,1176.21%
don4ndolini,0.00038%,1176.21%
johnbunyon1,0.00038%,1176.21%
francoiuli,0.00038%,1176.21%
ssag835,0.00038%,1176.21%
hsmith876,0.00038%,1176.21%
marijuanal,0.00038%,1176.21%
viperldn,0.00038%,1176.21%
mongolraider,0.00038%,1176.21%
pjijin,0.00038%,1176.21%
elijah-tai,0.00038%,1176.21%
rjbernaldo,0.00038%,1176.21%
darrenlautf,0.00038%,1176.21%
sylar217,0.00038%,1176.21%
mshrieve,0.00038%,1176.21%
cliffhall,0.00038%,1176.21%
criloma,0.00038%,1176.21%
vivekrao1985,0.00038%,1176.21%
transmissionsdev,0.00038%,1176.21%
rune23,0.00038%,1176.21%
aseoconnor,0.00038%,1176.21%
quantstamp1,0.00038%,1176.21%
amanusk,0.00038%,1176.21%
ryoungblom,0.00038%,1176.21%
zhuangbiaowei,0.00038%,1176.21%
ryanprice,0.00038%,1176.21%
dudov-al,0.00038%,11.76
huanzhang89,0.00038%,11.76
calvinthong,0.00038%,11.76
mgarciap,0.00038%,11.76
ninja-fire,0.00038%,11.76
jawknee-88,0.00038%,11.76
kurogewashu,0.00038%,11.76
dpdanpittman,0.00038%,11.76
arshaanb,0.00038%,11.76
listenaddress,0.00038%,11.76
chrisblec,0.00038%,11.76
raiseerco,0.00038%,11.76
rajatbeladiya,0.00038%,11.76
digianati,0.00038%,11.76
nelruk,0.00038%,11.76
ult-processor,0.00038%,11.76
darbsllim,0.00038%,11.76
gulyasbence,0.00038%,11.76
hellolucas,0.00038%,11.76
myklemykle,0.00038%,11.76
zhangjiannan,0.00038%,11.76
golmatt,0.00038%,11.76
bartjman,0.00038%,11.76
gilles437,0.00038%,11.76
pizza-r0b,0.00038%,11.76
segun-ogundipe,0.00038%,11.76
aodhgan,0.00038%,11.76
ricktobacco,0.00038%,11.76
notproniss,0.00038%,11.76
elderorb,0.00038%,11.76
arjunkalsy,0.00038%,11.76
decan9,0.00038%,11.76
ivorrr,0.00038%,11.76
revotu,0.00038%,11.76
jack-zhang01,0.00038%,11.76
paragismb,0.00038%,11.76
tudorelu,0.00038%,11.76
mahdikarimi81,0.00038%,11.76
isdot,0.00038%,11.76
zero-down2018,0.00038%,11.76
twood25,0.00038%,11.76
eightrice,0.00038%,11.76
cashfrepl,0.00038%,11.76
biterminator,0.00038%,11.76
stanly-johnson,0.00038%,11.76
dxania,0.00038%,11.76
harleyapplechoi,0.00038%,11.76
acekennedy,0.00038%,11.76
btzo,0.00038%,11.76
mrgee198,0.00038%,11.76
mkungusi,0.00038%,11.76
remmylee,0.00038%,11.76
johnpwilkinson,0.00038%,11.76
cosmictomato,0.00038%,11.76
mariuspod,0.00038%,11.76
hujiawei1988,0.00038%,11.76
affaxltd,0.00038%,11.76
juancho363,0.00038%,11.76
josescasanova,0.00038%,11.76
synagonism,0.00038%,11.76
weareflix,0.00038%,11.76
africa552036012020255252355634346346346,0.00038%,11.76
a-jagodin,0.00038%,11.76
on-chain,0.00038%,11.76
helloipm,0.00038%,11.76
spiralswap,0.00038%,11.76
nottrunner,0.00038%,11.76
bumbacloddhariot,0.00038%,11.76
datacryptoanalytics,0.00038%,11.76
lemonsoulding,0.00038%,11.76
luiz-henrique-gyn,0.00038%,11.76
climatefutures01,0.00038%,11.76
irvine,0.00038%,11.76
bhosaleharshita,0.00038%,11.76
anandasaia,0.00038%,11.76
bensparkscode,0.00038%,11.76
plan204,0.00038%,11.76
selinaxkyle,0.00038%,11.76
ekang426,0.00038%,11.76
summerflaem,0.00038%,11.76
snowzxf,0.00038%,11.76
carsonbrown96,0.00038%,11.76
breadforthepeople,0.00038%,11.76
dbwest,0.00038%,11.76
harrykane12,0.00038%,11.76
raikao,0.00038%,11.76
hellokashif,0.00038%,11.76
shanghaitechcon,0.00038%,11.76
ne1k0,0.00038%,11.76
slgsson,0.00038%,11.76
chriseddy,0.00038%,11.76
dylankilkenny,0.00038%,11.76
unclerewards,0.00038%,11.76
wilsonbright,0.00038%,11.76
williambrealey,0.00038%,11.76
mr-fahrenheit,0.00038%,11.76
ethstake,0.00038%,11.76
skalajancz,0.00038%,11.76
coincenter,0.00038%,11.76
busimus,0.00038%,11.76
iamsaurabh667,0.00038%,11.76
dhandykim2020,0.00038%,11.76
michaeljhodge,0.00038%,11.76
kingsdami,0.00038%,11.76
madeye,0.00038%,11.76
rhinobobz,0.00038%,11.76
topcat2001,0.00038%,11.76
ansonla3,0.00038%,11.76
danlewcom,0.00038%,11.76
stakearn,0.00038%,11.76
qwellcode,0.00038%,11.76
derdennis123,0.00038%,11.76
stikkx,0.00038%,11.76
cmsx,0.00038%,11.76
ma1-ma1,0.00038%,11.76
retropronghorn,0.00038%,11.76
ocxtoxpusx,0.00038%,11.76
mud-slinger,0.00038%,11.76
hkmaurice,0.00038%,11.76
allcryptowps,0.00038%,11.76
scarrrfield,0.00038%,11.76
defiitaly,0.00038%,11.76
lancefrench,0.00038%,11.76
kirdan011,0.00038%,11.76
dbrdt,0.00038%,11.76
rabmarut,0.00038%,11.76
amyseidman,0.00038%,11.76
witpo,0.00038%,11.76
jamesnakamura16,0.00038%,11.76
barlosa,0.00038%,11.76
prestongerard,0.00038%,11.76
avast12,0.00038%,11.76
jragosa,0.00038%,11.76
everybithelps1,0.00038%,11.76
inextremov,0.00038%,11.76
yefismoney,0.00038%,11.76
alphafinance-lab,0.00038%,11.76
grassharp,0.00038%,11.76
yt8073,0.00038%,11.76
rhippno,0.00038%,11.76
katienicolethomas,0.00038%,11.76
psychokillereth,0.00038%,11.76
lawerfx,0.00038%,11.76
hammeiam,0.00038%,11.76
acidsore,0.00038%,11.76
f-y-h,0.00038%,11.76
ludovicwang,0.00038%,11.76
richadg250,0.00038%,11.76
thejollylama,0.00038%,11.76
secureintellect,0.00038%,11.76
lpulgarin,0.00038%,11.76
alexholman66,0.00038%,11.76
nitaxmx,0.00038%,11.76
lidachao111222,0.00038%,11.76
akbaridria,0.00038%,11.76
johnsonnick,0.00038%,11.76
bobbylidev,0.00038%,11.76
danhowitt,0.00038%,11.76
juliane1111,0.00038%,11.76
vis223,0.00038%,11.76
cryptochicks-official,0.00038%,11.76
cesarmassri,0.00038%,11.76
thedas-designer,0.00038%,11.76
faraihandina,0.00038%,11.76
nicob87,0.00038%,11.76
gak,0.00038%,11.76
blussappke,0.00038%,11.76
pkurlx,0.00038%,11.76
m0322701,0.00038%,11.76
h1ghe3a,0.00038%,11.76
arxis75,0.00038%,11.76
decentralize1,0.00038%,11.76
mirmiro92,0.00038%,11.76
arifinserenade,0.00038%,11.76
joez0150,0.00038%,11.76
theflaz,0.00038%,11.76
johcor,0.00038%,11.76
ju99ernaut,0.00038%,11.76
mailejiong,0.00038%,11.76
viledrow,0.00038%,11.76
cody-demartin,0.00038%,11.76
joose-hash,0.00038%,11.76
ajoynt,0.00038%,11.76
meganalfi,0.00038%,11.76
yingziwan84,0.00038%,11.76
wellttllew,0.00038%,11.76
xiaoyaoyou116,0.00038%,11.76
benefacto,0.00038%,11.76
islandlifebrands,0.00038%,11.76
firefly888,0.00038%,11.76
morganneh,0.00038%,11.76
chicketum3,0.00038%,11.76
johnthoi41,0.00038%,11.76
brianavoo39,0.00038%,11.76
bitcoinkenny,0.00038%,11.76
hellogit-2,0.00038%,11.76
lootquidity,0.00038%,11.76
fabiolalombardi,0.00038%,11.76
tagide,0.00038%,11.76
donatedonator,0.00038%,11.76
t-digity,0.00038%,11.76
deskertw,0.00038%,11.76
basrimutasafa,0.00038%,11.76
taufiq1991,0.00038%,11.76
cryptoape-dingdong,0.00038%,11.76
duduyilmaz888,0.00038%,11.76
nickbpm123,0.00038%,11.76
acarb133,0.00038%,11.76
widamban,0.00038%,11.76
hakanmahmut33,0.00038%,11.76
dixtrong,0.00038%,11.76
bsannicolas,0.00038%,11.76
yilma2busra,0.00038%,11.76
mes-go,0.00038%,11.76
ionceptu,0.00038%,11.76
oscarlarios,0.00038%,11.76
snowkatrina,0.00038%,11.76
johanbove,0.00038%,11.76
coinbaseceo,0.00038%,11.76
iamtrevorm,0.00038%,11.76
guotie,0.00038%,11.76
dicksavage,0.00038%,11.76
fermina356,0.00038%,11.76
seivert404,0.00038%,11.76
uydam8832rby,0.00038%,11.76
plmiranda,0.00038%,11.76
jrrrrrrrrr,0.00038%,11.76
heape336,0.00038%,11.76
34x4p08,0.00038%,11.76
mixcrypto,0.00038%,11.76
0xjy,0.00038%,11.76
cryptomoneydefi,0.00038%,11.76
lashaxmr,0.00038%,11.76
jason537,0.00038%,11.76
fenghuasanmao,0.00038%,11.76
monerotomoon,0.00038%,11.76
affinspidef,0.00038%,11.76
0x-ca,0.00038%,11.76
jimgen,0.00038%,11.76
cvhessert,0.00038%,11.76
playmobitch,0.00038%,11.76
heaven-heaven,0.00038%,11.76
kerutadi,0.00038%,11.76
myke008,0.00038%,11.76
robthirst,0.00038%,11.76
codingonway,0.00038%,11.76
aberronchoef,0.00038%,11.76
zmj1972,0.00038%,11.76
ahjdhkl,0.00038%,11.76
cyee99,0.00038%,11.76
crypkitapp,0.00038%,11.76
mehulsc,0.00038%,11.76
kemal513321,0.00038%,11.76
tradelk,0.00038%,11.76
farmer69420,0.00038%,11.76
sigli,0.00038%,11.76
maxleust,0.00038%,11.76
halukarslan,0.00038%,11.76
gg250s,0.00038%,11.76
cqcq002,0.00038%,11.76
osmakcelikw,0.00038%,11.76
gg275d,0.00038%,11.76
hsuayr,0.00038%,11.76
dirkconinx,0.00038%,11.76
katrina273,0.00038%,11.76
pilscoop,0.00038%,11.76
hurvey62,0.00038%,11.76
sacmalas,0.00038%,11.76
fre35ga,0.00038%,11.76
dostum3,0.00038%,11.76
zz-badger,0.00038%,11.76
quetc,0.00038%,11.76
hakanmelisa,0.00038%,11.76
sb362,0.00038%,11.76
alacompapa,0.00038%,11.76
maston51,0.00038%,11.76
mesgo1,0.00038%,11.76
yulianavasileva8383,0.00038%,11.76
gulyaevawbac1988,0.00038%,11.76
evdokiyamironova926175,0.00038%,11.76
emiliyaryabova72,0.00038%,11.76
tonyakonovalova1995,0.00038%,11.76
danetto,0.00038%,11.76
z86-tech,0.00038%,11.76
milenamaksimova97,0.00038%,11.76
sigri44,0.00038%,11.76
kuilef,0.00038%,11.76
batoj77,0.00038%,11.76
lacabra,0.00038%,11.76
da54d,0.00038%,11.76
jshendwg,0.00038%,11.76
jkfh12,0.00038%,11.76
sjjs13,0.00038%,11.76
hahd88,0.00038%,11.76
wongtam,0.00038%,11.76
woolywilly,0.00038%,11.76
radioactivedrummer,0.00038%,11.76
dengdi11,0.00038%,11.76
zhaoban88,0.00038%,11.76
zhongsu18,0.00038%,11.76
leocaniglia,0.00038%,11.76
mdwasimraja,0.00038%,11.76
karthikreddyr31,0.00038%,11.76
liukeke-start,0.00038%,11.76
elterko,0.00038%,11.76
leinian97,0.00038%,11.76
truckledford,0.00038%,11.76
mnemosyne1355,0.00038%,11.76
lfeyao,0.00038%,11.76
rico2095,0.00038%,11.76
ifioklee,0.00038%,11.76
mazisadri,0.00038%,11.76
cundh,0.00038%,11.76
userlings,0.00038%,11.76
cryptotool-eu,0.00038%,11.76
dolnaktom,0.00038%,11.76
lilo123456,0.00038%,11.76
xyz231995,0.00038%,11.76
ilhan-ogul,0.00038%,11.76
lastleo10,0.00038%,11.76
crypt0jay,0.00038%,11.76
deeagithub,0.00038%,11.76
gittywittycoin,0.00038%,11.76
eggxeon,0.00038%,11.76
jorrit-crypto,0.00038%,11.76
junkwolf,0.00038%,11.76
tapassh,0.00038%,11.76
mandelj91,0.00038%,11.76
flyingnobita,0.00038%,11.76
anacrypto,0.00038%,11.76
unicryptobr,0.00038%,11.76
wv-tongxue,0.00038%,11.76
vee-artist,0.00038%,11.76
helium803,0.00038%,11.76
arkgenesistemp,0.00038%,11.76
oivanovanik,0.00038%,11.76
apavlovc,0.00038%,11.76
dragagitc,0.00038%,11.76
milestonefitnessinc,0.00038%,11.76
lido-web,0.00038%,11.76
shankar0619,0.00038%,11.76
daniagit,0.00038%,11.76
sehercetin,0.00038%,11.76
jd40356,0.00038%,11.76
stonemit,0.00038%,11.76
yusufok754,0.00038%,11.76
nikgrego,0.00038%,11.76
