handle,token_proportion,tokens
czymeq,0.00000519%,$1
emily1100,0.00000519%,$1
dgreg9,0.00000519%,$1
crypto-kr,0.00000519%,$1
olleyn,0.00000519%,$1
cy1029402103,0.00000519%,$1
crazywagon,0.00000519%,$1
presyy,0.00000519%,$1
ingakolcova,0.00000519%,$1
qryptoqueen2020,0.00000519%,$1
jack5766,0.00000519%,$1
peculiarity,0.00000519%,$1
queennaya,0.00000519%,$1
hy353,0.00000519%,$1
hwei223388,0.00000519%,$1
raizla,0.00000519%,$1
s4atter,0.00000519%,$1
rum721,0.00000519%,$1
schlomohanoi,0.00000519%,$1
shemikacr,0.00000519%,$1
shanjiefengyi03,0.00000519%,$1
shiraz618,0.00000519%,$1
skyline-ch,0.00000519%,$1
shubidiwoop,0.00000519%,$1
rubenjr231,0.00000519%,$1
theundervalued,0.00000519%,$1
cuacon,0.00000519%,$1
evawahwah,0.00000519%,$1
almondous,0.00000519%,$1
thokao1010,0.00000519%,$1
vikpkb,0.00000519%,$1
ugur2214,0.00000519%,$1
devvdn1263,0.00000519%,$1
giso69,0.00000519%,$1
xinyuanyan,0.00000519%,$1
wangzhengnnn12,0.00000519%,$1
aaiaao,0.00000519%,$1
jordaai,0.00000519%,$1
herotenka,0.00000519%,$1
yozabethgarcia,0.00000519%,$1
guodayu2131,0.00000519%,$1
zhou32123,0.00000519%,$1
gritch57,0.00000519%,$1
buzan435,0.00000519%,$1
iammichaeljerry,0.00000519%,$1
chengxiaohang1232,0.00000519%,$1
xterahel,0.00000519%,$1
zhengmaoji1,0.00000519%,$1
hughjackmen,0.00000519%,$1
wellkochi,0.00000519%,$1
lkycan,0.00000519%,$1
marycodeann,0.00000519%,$1
lengyel212zdy,0.00000519%,$1
lucianoalbanes,0.00000519%,$1
mzkzxyz,0.00000519%,$1
autark1094,0.00000519%,$1
aravivek07,0.00000519%,$1
ansonwwl,0.00000519%,$1
archipelweb,0.00000519%,$1
dominibam,0.00000519%,$1
dingyufan3212,0.00000519%,$1
dooink,0.00000519%,$1
acrylix,0.00000519%,$1
chris2703,0.00000519%,$1
3z3chi3l,0.00000519%,$1
ashanp814,0.00000519%,$1
adoukenn,0.00000519%,$1
andrew-boyd,0.00000519%,$1
chiragnagwani,0.00000519%,$1
bitcoinbully638,0.00000519%,$1
chibox,0.00000519%,$1
dieselcc,0.00000519%,$1
charliaconyers,0.00000519%,$1
davidlee1111,0.00000519%,$1
francomidence,0.00000519%,$1
disneyswap,0.00000519%,$1
eth-4,0.00000519%,$1
fjiangfeng34,0.00000519%,$1
gunashekar02,0.00000519%,$1
hemalmurko,0.00000519%,$1
hibbert,0.00000519%,$1
off-blocks,0.00000519%,$1
hydong0211,0.00000519%,$1
idreexe,0.00000519%,$1
kt101010,0.00000519%,$1
kristina38,0.00000519%,$1
kt4444,0.00000519%,$1
lesteraft,0.00000519%,$1
dahaoren34,0.00000519%,$1
time7777,0.00000519%,$1
mehulvaraani,0.00000519%,$1
nicca42,0.00000519%,$1
nut-master,0.00000519%,$1
siluhuayuh,0.00000519%,$1
pabloes,0.00000519%,$1
opbadr,0.00000519%,$1
yourslove,0.00000519%,$1
qq2451449148,0.00000519%,$1
ramrin,0.00000519%,$1
reisendt,0.00000519%,$1
starrich2,0.00000519%,$1
drpark,0.00000519%,$1
bibchanel,0.00000519%,$1
springshower,0.00000519%,$1
sebouille82,0.00000519%,$1
sunuwardono,0.00000519%,$1
tempert1,0.00000519%,$1
seedb4nk,0.00000519%,$1
tshoks14,0.00000519%,$1
starfleet421,0.00000519%,$1
rkelkar7,0.00000519%,$1
willtate,0.00000519%,$1
youlaiwuqu,0.00000519%,$1
remad541,0.00000519%,$1
zac358987,0.00000519%,$1
sumitbdn,0.00000519%,$1
christo41885059,0.00000519%,$1
pulth,0.00000519%,$1
charlie-moo,0.00000519%,$1
ccry4571,0.00000519%,$1
caiomasaharu,0.00000519%,$1
bobo222666,0.00000519%,$1
bts-as-forever,0.00000519%,$1
cmy1086,0.00000519%,$1
brofistio,0.00000519%,$1
bhupalsinghr1263,0.00000519%,$1
alxtrb2020,0.00000519%,$1
aweigor,0.00000519%,$1
barsalou186,0.00000519%,$1
antoinedmt,0.00000519%,$1
58mph,0.00000519%,$1
hiszpan-mk,0.00000519%,$1
1.48E+08,0.00000519%,$1
oluwapoju,0.00000519%,$1
apmsssr,0.00000519%,$1
elighzn,0.00000519%,$1
adri572,0.00000519%,$1
kt5555,0.00000519%,$1
56128909,0.00000519%,$1
gittygoo,0.00000519%,$1
wositobitcoin,0.00000519%,$1
allisonlu22,0.00000519%,$1
albertswanger,0.00000519%,$1
alanjavierjorge,0.00000519%,$1
alanjds,0.00000519%,$1
alenkivarian,0.00000519%,$1
ashera7,0.00000519%,$1
anveshanvi25,0.00000519%,$1
bertux,0.00000519%,$1
bigsan,0.00000519%,$1
bartoszgrabski,0.00000519%,$1
blue16888,0.00000519%,$1
byeibo,0.00000519%,$1
buddhadev1993,0.00000519%,$1
celeduc,0.00000519%,$1
buergertheresa,0.00000519%,$1
cjbin120956,0.00000519%,$1
acoupleofts,0.00000519%,$1
celineon-g,0.00000519%,$1
tanhuoyize,0.00000519%,$1
tinogood,0.00000519%,$1
tinkerfoil,0.00000519%,$1
shaohuanyangg,0.00000519%,$1
westcoastwalker,0.00000519%,$1
patrykpalej,0.00000519%,$1
kt77777,0.00000519%,$1
cona847,0.00000519%,$1
mc-ames,0.00000519%,$1
olivier29,0.00000519%,$1
cracknobug,0.00000519%,$1
kt3333333,0.00000519%,$1
myzink,0.00000519%,$1
jarrrax19,0.00000519%,$1
jeffhoo79005516,0.00000519%,$1
hoyabtc,0.00000519%,$1
msakirarslan,0.00000519%,$1
dbringle,0.00000519%,$1
florayyuan,0.00000519%,$1
elektroyahya,0.00000519%,$1
darkferus,0.00000519%,$1
dahari22,0.00000519%,$1
edwin0209,0.00000519%,$1
shanjiefengyi04,0.00000519%,$1
cyd9022,0.00000519%,$1
syomatimofeev1990,0.00000519%,$1
chris7723,0.00000519%,$1
chxpz,0.00000519%,$1
defi-is-bullshit,0.00000519%,$1
gborruel,0.00000519%,$1
deevvoo,0.00000519%,$1
blackcat91s,0.00000519%,$1
desoxyrimoose,0.00000519%,$1
ghenggrace,0.00000519%,$1
3.39E+09,0.00000519%,$1
defiboy,0.00000519%,$1
ltkt1111,0.00000519%,$1
1.87E+10,0.00000519%,$1
desterops,0.00000519%,$1
conlin4677wka,0.00000519%,$1
doramon7047,0.00000519%,$1
dragosdydy,0.00000519%,$1
zsipin3823,0.00000519%,$1
dlkgod,0.00000519%,$1
deleganovy,0.00000519%,$1
codelane-stack,0.00000519%,$1
zhoucaijin,0.00000519%,$1
xrru2110,0.00000519%,$1
heshenjixiaolan,0.00000519%,$1
yilakb,0.00000519%,$1
zhiqiuhui0889,0.00000519%,$1
onthemoon31,0.00000519%,$1
earnbuzz,0.00000519%,$1
monicazng,0.00000519%,$1
ellocox,0.00000519%,$1
panda850819,0.00000519%,$1
dream3000,0.00000519%,$1
zerocoolcwn,0.00000519%,$1
dylanzhaoo,0.00000519%,$1
zombo687,0.00000519%,$1
gtread,0.00000519%,$1
xiange861103,0.00000519%,$1
yesiling2908,0.00000519%,$1
josedorrego,0.00000519%,$1
zekz10,0.00000519%,$1
yjtao2180,0.00000519%,$1
nguyenthoi,0.00000519%,$1
nlharri,0.00000519%,$1
zybgeng,0.00000519%,$1
zanny1049,0.00000519%,$1
zhengqixun21,0.00000519%,$1
vnnkl,0.00000519%,$1
gustavod22,0.00000519%,$1
edugon4,0.00000519%,$1
wnuqingwei20088,0.00000519%,$1
nightlesscity,0.00000519%,$1
tomigutierrez,0.00000519%,$1
tvfh1989,0.00000519%,$1
wangyu202088,0.00000519%,$1
norecoil987,0.00000519%,$1
wilkus158,0.00000519%,$1
wouimbly,0.00000519%,$1
hakuna-xie,0.00000519%,$1
hitnauk,0.00000519%,$1
tdy11023,0.00000519%,$1
hkrong2121,0.00000519%,$1
smiguelito,0.00000519%,$1
mgurdianl,0.00000519%,$1
tomifio,0.00000519%,$1
pacobits,0.00000519%,$1
wengweihuahh,0.00000519%,$1
tempofeng,0.00000519%,$1
purperen,0.00000519%,$1
torsiondealla7,0.00000519%,$1
sxiren1212,0.00000519%,$1
duyvunguyen212,0.00000519%,$1
toktoakhil,0.00000519%,$1
thelazyk1d,0.00000519%,$1
rashmiprabha152,0.00000519%,$1
rombachleng,0.00000519%,$1
ethanec,0.00000519%,$1
seanatwork,0.00000519%,$1
2rg769,0.00000519%,$1
sushifans,0.00000519%,$1
solid636,0.00000519%,$1
smokeuser,0.00000519%,$1
eth-5,0.00000519%,$1
fabricepayet,0.00000519%,$1
xander2lbv,0.00000519%,$1
solgun58,0.00000519%,$1
sno755,0.00000519%,$1
shanchen,0.00000519%,$1
erinachen,0.00000519%,$1
etm612,0.00000519%,$1
sir-josh,0.00000519%,$1
find562577,0.00000519%,$1
gretabarrett20,0.00000519%,$1
signaling633,0.00000519%,$1
shijie2021,0.00000519%,$1
sagar520,0.00000519%,$1
kt22222,0.00000519%,$1
pavankumaraluru,0.00000519%,$1
goodluck2008,0.00000519%,$1
samyshsu,0.00000519%,$1
huxingdexiaoxingfu,0.00000519%,$1
richardflint,0.00000519%,$1
resunresun,0.00000519%,$1
iplemen,0.00000519%,$1
race4541,0.00000519%,$1
inthe007,0.00000519%,$1
reena0702,0.00000519%,$1
phenix72,0.00000519%,$1
robotron324,0.00000519%,$1
rjaycuarte,0.00000519%,$1
phamnamkhanh,0.00000519%,$1
isenttech,0.00000519%,$1
iderlic,0.00000519%,$1
bijoy022,0.00000519%,$1
ji890309,0.00000519%,$1
esenesener,0.00000519%,$1
minraj22,0.00000519%,$1
iamjoan021,0.00000519%,$1
jeremy-dotcom,0.00000519%,$1
niksot9,0.00000519%,$1
inomos,0.00000519%,$1
jessicamaxy,0.00000519%,$1
nightmichael,0.00000519%,$1
tarsem765,0.00000519%,$1
nobitcz,0.00000519%,$1
ocram857,0.00000519%,$1
irfan78600,0.00000519%,$1
kweloper,0.00000519%,$1
neimad67,0.00000519%,$1
jimsparkle,0.00000519%,$1
keith8585,0.00000519%,$1
nancywe,0.00000519%,$1
haroonzz,0.00000519%,$1
kerenweiser,0.00000519%,$1
tinoasprilla,0.00000519%,$1
muraty07,0.00000519%,$1
manamania,0.00000519%,$1
manuelgvirtz,0.00000519%,$1
kt99999,0.00000519%,$1
jani0103,0.00000519%,$1
shuihuomoshi,0.00000519%,$1
karolinalas,0.00000519%,$1
mindfree1000,0.00000519%,$1
balakirev54,0.00000519%,$1
michaelg9,0.00000519%,$1
eth-3,0.00000519%,$1
michaelchentom,0.00000519%,$1
mccreighqq,0.00000519%,$1
kyletan7,0.00000519%,$1
locura28,0.00000519%,$1
hunter2009ss,0.00000519%,$1
leizadangelo,0.00000519%,$1
mahfuzur773,0.00000519%,$1
nazmu2020,0.00000519%,$1
huangmingni,0.00000519%,$1
kingskiss2001,0.00000519%,$1
iwbinb,0.00000519%,$1
lubi1hao,0.00000519%,$1
kt6666,0.00000519%,$1
kiwidev1,0.00000519%,$1
jinming232,0.00000519%,$1
lkalnina,0.00000519%,$1
libert19,0.00000519%,$1
isaac4peters,0.00000519%,$1
lawrencesh,0.00000519%,$1
legranger,0.00000519%,$1
kenkuan,0.00000519%,$1
luckymeity,0.00000519%,$1
mustafadungar,0.00000519%,$1
24skate,0.00000519%,$1
huagweihau,0.00000519%,$1
kt8888,0.00000519%,$1
leiren12,0.00000519%,$1
b1urr,0.00000519%,$1
matis3000,0.00000519%,$1
jamet-cyber,0.00000519%,$1
maroofahmad81,0.00000519%,$1
marlowebrett,0.00000519%,$1
felixbbertrand,0.00000519%,$1
majoretx,0.00000519%,$1
coinguoxinchen,0.00000519%,$1
scray11,0.00000519%,$1
ardianto99,0.00000513%,$1
bagong07,0.00000513%,$1
ambareeshb,0.00000513%,$1
dohn-joe,0.00000513%,$1
etherguru,0.00000513%,$1
lenka1999,0.00000513%,$1
hadijaan,0.00000513%,$1
linggihlugienha8,0.00000513%,$1
richtea881,0.00000513%,$1
fahmy223,0.00000513%,$1
ztuakj,0.00000513%,$1
boryazhukov1968,0.00000513%,$1
billysitty,0.00000513%,$1
limawjeruk,0.00000513%,$1
eldiegote10,0.00000513%,$1
darda90,0.00000513%,$1
tieuphungpro,0.00000513%,$1
zeinnawawyalatrush,0.00000513%,$1
germinalo,0.00000513%,$1
yaroslavakudryavtseva1976,0.00000513%,$1
fyodorkozlov1976,0.00000513%,$1
michiux,0.00000513%,$1
spiperah,0.00000513%,$1
robin4748,0.00000513%,$1
desaisatyam,0.00000513%,$1
santu8967,0.00000513%,$1
makers77,0.00000513%,$1
lvthrn,0.00000513%,$1
trm91,0.00000513%,$1
pranshu1612,0.00000513%,$1
adsus4,0.00000513%,$1
badrilaxmi,0.00000513%,$1
alamin017,0.00000513%,$1
rossimy,0.00000508%,$1
fahimudin,0.00000508%,$1
okannako,0.00000508%,$1
warpedpoetic,0.00000508%,$1
chicell2004,0.00000508%,$1
maxrxl,0.00000508%,$1
dspitzer50,0.00000508%,$1
pacu,0.00000508%,$1
aptro9,0.00000508%,$1
sirrubby0816,0.00000502%,$1
daxdax89,0.00000502%,$1
dustyllanos27,0.00000502%,$1
ima-cache-that-pass,0.00000502%,$1
luisvid,0.00000502%,$1
seifkriss,0.00000502%,$1
qweleo,0.00000502%,$1
denakermann,0.00000502%,$1
mayshari,0.00000497%,$1
sig24,0.00000497%,$1
asucah312,0.00000497%,$1
calebn99,0.00000497%,$1
slowdown2121,0.00000497%,$1
jepidoptera,0.00000497%,$1
igorisvoi,0.00000497%,$1
ninether,0.00000497%,$1
lehaxe,0.00000497%,$1
aksfl007,0.00000497%,$1
mabonzsq,0.00000491%,$1
apatheticco,0.00000491%,$1
zhuhaoran0605,0.00000491%,$1
ruysylva18111978,0.00000491%,$1
ncsinick,0.00000491%,$1
warvine,0.00000491%,$1
ace121-cyber,0.00000491%,$1
ciona97,0.00000491%,$1
castpea,0.00000491%,$1
ckytsl,0.00000491%,$1
gusman74,0.00000491%,$1
husseinmohamad5,0.00000491%,$1
cryptoarnab,0.00000486%,$1
adrienn16609802,0.00000486%,$1
johngunsspb,0.00000486%,$1
ninatsyguleva,0.00000486%,$1
kashgalya,0.00000486%,$1
cmines,0.00000486%,$1
mashulyaudod,0.00000486%,$1
jennife80349824,0.00000486%,$1
kirstyas,0.00000486%,$1
jofyiocol,0.00000486%,$1
ilonamarkushova,0.00000486%,$1
ymmmmmmmm,0.00000486%,$1
heather13423931,0.00000486%,$1
somenkovaraya,0.00000486%,$1
yunnxairou,0.00000486%,$1
britvin88,0.00000486%,$1
sarahad20435571,0.00000486%,$1
petesburg,0.00000486%,$1
randasatria,0.00000486%,$1
petramovichrostislav,0.00000486%,$1
holdprotocol,0.00000486%,$1
tomilovichksyu,0.00000486%,$1
vdhvera,0.00000486%,$1
treebwom,0.00000486%,$1
nastasiyatyuneeva,0.00000486%,$1
bilidalnya,0.00000486%,$1
babonovkostya,0.00000486%,$1
natasha12192361,0.00000486%,$1
nancybe73582391,0.00000486%,$1
yevazamarayeva,0.00000486%,$1
miriamr94448269,0.00000486%,$1
jocelyn66618005,0.00000486%,$1
jocelyn10086,0.00000486%,$1
juliejo31907677,0.00000486%,$1
roselop28559969,0.00000486%,$1
saintpetesburg,0.00000486%,$1
marieke29153890,0.00000486%,$1
msk11111,0.00000486%,$1
lindsey38372690,0.00000486%,$1
pamelah20218543,0.00000486%,$1
jennife57312933,0.00000486%,$1
cjsaveas,0.00000486%,$1
basalt09,0.00000486%,$1
galyabadoyan,0.00000486%,$1
jessica30025183,0.00000486%,$1
cessso,0.00000486%,$1
gazovskiyslava,0.00000486%,$1
igorbaldenkov,0.00000486%,$1
cahlany,0.00000486%,$1
dogaoztuzun,0.00000486%,$1
ilderyakovsanya,0.00000480%,$1
nazarshalashov,0.00000480%,$1
grishinagosha,0.00000480%,$1
eduardo,0.00000480%,$1
elvirazanosova,0.00000480%,$1
somnath0518,0.00000480%,$1
a132009,0.00000480%,$1
ea9a0za-ax,0.00000480%,$1
csrampure,0.00000480%,$1
nihow666,0.00000480%,$1
nevezhina,0.00000480%,$1
antoninkanedelko,0.00000480%,$1
bigomby,0.00000480%,$1
9kal81z,0.00000480%,$1
yelizavetagorbachenkova,0.00000480%,$1
murzinal98,0.00000480%,$1
golyashevy,0.00000480%,$1
jeanpehk,0.00000480%,$1
kriskrishti,0.00000480%,$1
faxalin,0.00000475%,$1
viktortonenkov,0.00000475%,$1
humbitious,0.00000475%,$1
zelenkoalna,0.00000475%,$1
annetaarkadeva,0.00000475%,$1
morokhova,0.00000475%,$1
zalivakinaina,0.00000475%,$1
pblin,0.00000475%,$1
jesusmao,0.00000475%,$1
bhartikhatwani24,0.00000475%,$1
alavenzel,0.00000475%,$1
dycast,0.00000475%,$1
lcrypto-co,0.00000475%,$1
mckay7teen,0.00000475%,$1
matttyb80,0.00000469%,$1
lvsmanhole,0.00000469%,$1
jimskiy,0.00000469%,$1
mrmousavi78,0.00000469%,$1
wisthsb1519,0.00000469%,$1
chokle,0.00000469%,$1
jaramisho,0.00000469%,$1
2gurit,0.00000464%,$1
planet29,0.00000464%,$1
kbulte,0.00000464%,$1
fernandoleira,0.00000464%,$1
33nano,0.00000464%,$1
joshorig,0.00000464%,$1
yukun1987,0.00000464%,$1
zacktm,0.00000464%,$1
airdrophunterr,0.00000464%,$1
eth-2,0.00000464%,$1
arthurostapenko,0.00000464%,$1
imkharn,0.00000464%,$1
miked1998,0.00000464%,$1
kimokert,0.00000464%,$1
ivanthinking,0.00000464%,$1
moglia47,0.00000464%,$1
vojdoeral,0.00000464%,$1
bagaskara29,0.00000464%,$1
s455049,0.00000464%,$1
mcaptain5,0.00000459%,$0
mcaptain6,0.00000459%,$0
zxroom,0.00000459%,$0
surasshu0x0,0.00000459%,$0
jiangqiqi,0.00000459%,$0
xiangzeng,0.00000459%,$0
tigerhbkim,0.00000459%,$0
goshaabramov984,0.00000459%,$0
sproj,0.00000459%,$0
damiloju,0.00000459%,$0
rocky-zx,0.00000459%,$0
mcaptain4,0.00000459%,$0
zemidf12,0.00000453%,$0
dongyanyh,0.00000453%,$0
zaphbbrox,0.00000453%,$0
cccccccccccc,0.00000453%,$0
jingweiz1989,0.00000453%,$0
wxjdongzhongshi,0.00000453%,$0
acmati,0.00000453%,$0
brad-decker,0.00000453%,$0
jsvisa,0.00000453%,$0
yuhan123456,0.00000453%,$0
semutkecil22,0.00000453%,$0
snqs40,0.00000453%,$0
kriscro,0.00000448%,$0
kaneikpe,0.00000448%,$0
tripleeg,0.00000448%,$0
devonzin,0.00000448%,$0
brickpop,0.00000448%,$0
dan-eth2,0.00000448%,$0
bapawar,0.00000448%,$0
emmymay,0.00000448%,$0
baydos77,0.00000448%,$0
tonser5,0.00000448%,$0
rshea,0.00000448%,$0
s3unha,0.00000442%,$0
hardy-liu,0.00000442%,$0
bazmanv,0.00000442%,$0
19az0a,0.00000442%,$0
dijjonmecha,0.00000442%,$0
rozinamj,0.00000437%,$0
deodivine,0.00000437%,$0
ekosetia,0.00000437%,$0
kimchicvx,0.00000437%,$0
jahowle,0.00000437%,$0
dubemjerry,0.00000437%,$0
renwanda,0.00000437%,$0
larry1942,0.00000431%,$0
askitnice,0.00000431%,$0
pomomoh,0.00000431%,$0
lylunula,0.00000431%,$0
f-o-a-m,0.00000431%,$0
block-campus,0.00000431%,$0
levelboy,0.00000426%,$0
supafuturiztix187,0.00000426%,$0
asawee,0.00000426%,$0
aira20v,0.00000426%,$0
chenxhong,0.00000426%,$0
nksb4041,0.00000426%,$0
signa92,0.00000420%,$0
henrique184,0.00000420%,$0
raphl101,0.00000420%,$0
xtiinah,0.00000420%,$0
joseluisametller,0.00000415%,$0
msurov873,0.00000415%,$0
gbelov636,0.00000415%,$0
angetheo,0.00000415%,$0
alekseibalakirev83,0.00000415%,$0
alekseybalakirev83,0.00000415%,$0
smirnyhpolina2,0.00000415%,$0
balakireva-77,0.00000415%,$0
gromovaanna1984,0.00000415%,$0
bjah,0.00000415%,$0
becklyn07,0.00000415%,$0
gbelov83,0.00000415%,$0
mmaksi016,0.00000415%,$0
tianahh1,0.00000415%,$0
thejoulethief,0.00000415%,$0
torsion333,0.00000415%,$0
meguri911,0.00000415%,$0
colegendreau,0.00000415%,$0
ruzanova-1990,0.00000415%,$0
balakirevaleksei83,0.00000415%,$0
danilsemenuk5,0.00000415%,$0
belacrypto,0.00000409%,$0
markhinojosa,0.00000409%,$0
davodesign84,0.00000409%,$0
ubirajaramneto,0.00000409%,$0
chanharryhk,0.00000409%,$0
liji845,0.00000409%,$0
whalechen,0.00000409%,$0
bahnju,0.00000409%,$0
stefanbemelmans,0.00000409%,$0
julme3,0.00000409%,$0
akuanti,0.00000409%,$0
tianyuan12345,0.00000409%,$0
capis-eye,0.00000409%,$0
thor905,0.00000409%,$0
stevenleeg,0.00000409%,$0
mdionsijan,0.00000409%,$0
pgtjq,0.00000409%,$0
hezhar,0.00000409%,$0
cryptomykel,0.00000409%,$0
xagau,0.00000409%,$0
thomasyuan,0.00000409%,$0
beckkles,0.00000409%,$0
daxiasss,0.00000409%,$0
johndangerstorey,0.00000409%,$0
dongyan1231,0.00000409%,$0
krype89,0.00000409%,$0
efrainleuck,0.00000404%,$0
mochafrappachino,0.00000404%,$0
pstehlik,0.00000404%,$0
helloworldtass,0.00000404%,$0
cjeria,0.00000404%,$0
josemibnf,0.00000404%,$0
sonter77,0.00000404%,$0
mira99ux,0.00000398%,$0
joeb000,0.00000398%,$0
cjsmackz,0.00000398%,$0
asopinka,0.00000398%,$0
ultimatecrypto1,0.00000398%,$0
quetzalcroix,0.00000398%,$0
lucasnfarias,0.00000398%,$0
undadogirl68,0.00000393%,$0
semiolis,0.00000393%,$0
philbubs,0.00000393%,$0
omoiya,0.00000393%,$0
kkngo,0.00000393%,$0
svenm1234,0.00000393%,$0
landy785,0.00000393%,$0
shreekanth4545,0.00000393%,$0
halfskill1111,0.00000393%,$0
ekeneiyida,0.00000393%,$0
liliata,0.00000393%,$0
rushthomas,0.00000393%,$0
rhazkid55,0.00000393%,$0
codeluggage,0.00000393%,$0
mrteom,0.00000393%,$0
step21,0.00000393%,$0
sunmabon,0.00000393%,$0
0leog,0.00000393%,$0
gndw01,0.00000393%,$0
vigo9,0.00000393%,$0
chi4chris,0.00000393%,$0
adamshenem,0.00000393%,$0
dimavlazev,0.00000388%,$0
jordandworaczyk,0.00000388%,$0
krishanbtc,0.00000388%,$0
waseem098,0.00000388%,$0
mohammadwaliullah,0.00000388%,$0
dawan666,0.00000388%,$0
fatemealidada,0.00000388%,$0
sweetu01,0.00000388%,$0
bizypanda,0.00000388%,$0
nezha-css,0.00000388%,$0
mikeygbooth99,0.00000388%,$0
jsn01,0.00000388%,$0
rajonmia3031,0.00000388%,$0
krishanpushpa,0.00000388%,$0
mjmoonbow,0.00000388%,$0
kotharivinod1959,0.00000388%,$0
balakirevaleksei,0.00000388%,$0
silverstarflex,0.00000388%,$0
assu77,0.00000388%,$0
jerome-olympus,0.00000388%,$0
jayansh07,0.00000388%,$0
orpita77,0.00000388%,$0
vineetmshah,0.00000388%,$0
hendrair,0.00000388%,$0
samkusma,0.00000388%,$0
xiongyaun,0.00000388%,$0
shefali1511,0.00000388%,$0
pushcutd,0.00000388%,$0
prajwalsdharan,0.00000388%,$0
hernikplays,0.00000388%,$0
blamassa,0.00000388%,$0
joe625,0.00000388%,$0
ritabell2020,0.00000388%,$0
shrutigarg77708,0.00000388%,$0
48streetrod,0.00000388%,$0
dayawati12,0.00000388%,$0
8aha,0.00000388%,$0
boomernet,0.00000388%,$0
satish14490,0.00000388%,$0
costech95,0.00000388%,$0
chainomics,0.00000388%,$0
alain-michel-pilot,0.00000382%,$0
karamdian,0.00000382%,$0
epidemija,0.00000382%,$0
studroid,0.00000382%,$0
republik977,0.00000382%,$0
binarylawyer,0.00000377%,$0
jorgep123,0.00000377%,$0
n1c3,0.00000377%,$0
bestwishforyou,0.00000377%,$0
jackon0994,0.00000377%,$0
ioupen,0.00000377%,$0
luisjgarridop1,0.00000377%,$0
javmdp,0.00000377%,$0
rjyun,0.00000377%,$0
lizard1997,0.00000377%,$0
arslanilyasovich,0.00000371%,$0
kaaskerel,0.00000371%,$0
mrbond99,0.00000371%,$0
luisosta,0.00000371%,$0
klaasvaak1,0.00000371%,$0
rodriguescrypto,0.00000371%,$0
sheepleto,0.00000371%,$0
gizemcakil,0.00000371%,$0
samhutchdesign,0.00000371%,$0
nganggurabadi,0.00000371%,$0
proofofvitalik,0.00000371%,$0
ziadbc,0.00000371%,$0
ppraveen6498,0.00000371%,$0
trippppppppp,0.00000371%,$0
trailangsuper,0.00000371%,$0
mihailiosilevitch,0.00000371%,$0
nouveaucode-jordan,0.00000371%,$0
supersupply,0.00000371%,$0
drbh,0.00000371%,$0
criloma,0.00000371%,$0
alexdtv,0.00000371%,$0
mankylanky,0.00000371%,$0
aribma,0.00000371%,$0
feastalisk,0.00000371%,$0
nana0r,0.00000366%,$0
naijaguy234,0.00000366%,$0
fosgate29,0.00000366%,$0
unioasoi,0.00000366%,$0
oa679962,0.00000366%,$0
dogusural,0.00000366%,$0
felixwaage,0.00000366%,$0
illegaldrum,0.00000366%,$0
psharneja,0.00000360%,$0
crash180,0.00000360%,$0
maguszart,0.00000360%,$0
jodma,0.00000360%,$0
pumpelx22,0.00000360%,$0
kod00,0.00000360%,$0
rdixon22,0.00000360%,$0
iammukultaneja,0.00000360%,$0
cryptostar-git,0.00000360%,$0
breakpointer,0.00000360%,$0
mikefotiaoqing,0.00000360%,$0
agostinapi,0.00000360%,$0
climoncrypto,0.00000360%,$0
alpenasnow,0.00000360%,$0
artistic18,0.00000360%,$0
siemaeniu55,0.00000360%,$0
goodytheman87,0.00000360%,$0
blain00,0.00000355%,$0
posmoke,0.00000355%,$0
sadfsadsaf,0.00000355%,$0
splince,0.00000355%,$0
samanthawynn,0.00000355%,$0
awikip,0.00000355%,$0
cciebryan,0.00000355%,$0
hafizkenji0,0.00000355%,$0
wormyla,0.00000355%,$0
scrouncha,0.00000355%,$0
unionlv,0.00000355%,$0
carolinaspe,0.00000355%,$0
mzdairy,0.00000355%,$0
qlxjcj,0.00000355%,$0
abunorha1,0.00000355%,$0
m287160018,0.00000355%,$0
femibab,0.00000355%,$0
chuanshuo1990101,0.00000355%,$0
juanlozada0511,0.00000355%,$0
howlerbear,0.00000355%,$0
andolapoz,0.00000355%,$0
fakupereira,0.00000355%,$0
baobab-hash,0.00000355%,$0
cxvasdf,0.00000355%,$0
rekalvlogs25,0.00000355%,$0
adnm9,0.00000355%,$0
kapicida,0.00000355%,$0
banklesslv,0.00000355%,$0
mebius3912,0.00000355%,$0
marqqitos,0.00000355%,$0
sancheezzz,0.00000355%,$0
leopardoing,0.00000355%,$0
ps5hesap,0.00000355%,$0
xzvwesss,0.00000355%,$0
jesshowes,0.00000355%,$0
tjdevine333,0.00000355%,$0
yiuper,0.00000355%,$0
isalceek,0.00000355%,$0
b3n41319,0.00000355%,$0
teodao89,0.00000349%,$0
